기상청행정구역코드,특보구역코드,지점소,예보구역코드,지점번호,1단계,2단계,3단계,격자 X,격자 Y,경도(시),위도(시),경도(초/100),위도(초/100)
11B20503,L1011700,532,11B20305,99,경기도,의정부시,의정부2동,61,130,127,37,127.04,37.74
11B20503,L1011700,532,11B20305,99,경기도,의정부시,호원1동,61,130,127,37,127.05,37.71
11B20503,L1011700,532,11B20305,99,경기도,의정부시,호원2동,61,130,127,37,127.05,37.72
11B20503,L1011700,532,11B20305,99,경기도,의정부시,장암동,61,130,127,37,127.06,37.72
11B20503,L1011700,532,11B20305,99,경기도,의정부시,신곡1동,61,130,127,37,127.06,37.73
11B20503,L1011700,532,11B20305,99,경기도,의정부시,신곡2동,61,131,127,37,127.06,37.74
11B20503,L1011700,532,11B20305,99,경기도,의정부시,송산1동,62,130,127,37,127.09,37.73
11B20503,L1011700,532,11B20305,99,경기도,의정부시,송산2동,62,130,127,37,127.09,37.74
11B20503,L1011700,532,11B20305,99,경기도,의정부시,송산3동,62,131,127,37,127.11,37.76
11B20503,L1011700,532,11B20305,99,경기도,의정부시,자금동,61,131,127,37,127.06,37.75
11B20503,L1011700,532,11B20305,99,경기도,의정부시,가능동,61,131,127,37,127.04,37.75
11B20503,L1011700,532,11B20305,99,경기도,의정부시,흥선동,61,131,127,37,127.03,37.75
11B20503,L1011700,532,11B20305,99,경기도,의정부시,녹양동,61,131,127,37,127.03,37.76
11B20503,L1011700,532,11B20305,99,경기도,의정부시,고산동,62,130,127,37,127.11,37.73
11B20503,L1010000,434,11B20305,99,경기도,안양시만안구,,59,123,126,37,126.93,37.38
11B20503,L1010000,434,11B20305,99,경기도,안양시만안구,안양1동,59,123,126,37,126.93,37.4
11B20503,L1010000,434,11B20305,99,경기도,안양시만안구,안양2동,59,123,126,37,126.92,37.4
11B20503,L1010000,434,11B20305,99,경기도,안양시만안구,안양3동,59,123,126,37,126.92,37.39
11B20503,L1010000,434,11B20305,99,경기도,안양시만안구,안양4동,59,123,126,37,126.92,37.39
11B20503,L1010000,434,11B20305,99,경기도,안양시만안구,안양5동,59,123,126,37,126.92,37.39
11B20503,L1010000,434,11B20305,99,경기도,안양시만안구,안양6동,59,123,126,37,126.93,37.39
11B20503,L1010000,434,11B20305,99,경기도,안양시만안구,안양7동,59,123,126,37,126.94,37.39
11B20503,L1010000,434,11B20305,99,경기도,안양시만안구,안양8동,59,123,126,37,126.93,37.38
11B20503,L1010000,434,11B20305,99,경기도,안양시만안구,안양9동,59,123,126,37,126.91,37.39
11B20503,L1010000,434,11B20305,99,경기도,안양시만안구,석수1동,59,123,126,37,126.91,37.42
11B20503,L1010000,434,11B20305,99,경기도,안양시만안구,석수2동,59,123,126,37,126.91,37.41
11B20503,L1010000,434,11B20305,99,경기도,안양시만안구,충훈동,58,123,126,37,126.9,37.41
11B20503,L1010000,434,11B20305,99,경기도,안양시만안구,박달1동,59,123,126,37,126.91,37.4
11B20503,L1010000,434,11B20305,99,경기도,안양시만안구,박달2동,59,123,126,37,126.9,37.4
11B20503,L1010000,434,11B20305,99,경기도,안양시동안구,,59,123,126,37,126.95,37.39
11B20503,L1010000,434,11B20305,99,경기도,안양시동안구,비산1동,59,123,126,37,126.94,37.4
11B20503,L1010000,434,11B20305,99,경기도,안양시동안구,비산2동,59,123,126,37,126.94,37.39
11B20503,L1010000,434,11B20305,99,경기도,안양시동안구,비산3동,59,123,126,37,126.95,37.4
11B20503,L1010000,434,11B20305,99,경기도,안양시동안구,부흥동,59,123,126,37,126.95,37.39
11B20503,L1010000,434,11B20305,99,경기도,안양시동안구,달안동,59,123,126,37,126.95,37.39
11B20503,L1010000,434,11B20305,99,경기도,안양시동안구,관양동,60,123,126,37,126.96,37.41
11B20503,L1010000,434,11B20305,99,경기도,안양시동안구,인덕원동,60,123,126,37,126.97,37.4
11B20503,L1010000,434,11B20305,99,경기도,안양시동안구,부림동,60,123,126,37,126.96,37.4
11B20503,L1010000,434,11B20305,99,경기도,안양시동안구,평촌동,60,123,126,37,126.98,37.39
11B20503,L1010000,434,11B20305,99,경기도,안양시동안구,평안동,60,123,126,37,126.97,37.39
11B20503,L1010000,434,11B20305,99,경기도,안양시동안구,귀인동,60,123,126,37,126.97,37.38
11B20503,L1010000,434,11B20305,99,경기도,안양시동안구,호계1동,60,122,126,37,126.96,37.37
11B20503,L1010000,434,11B20305,99,경기도,안양시동안구,호계2동,59,123,126,37,126.95,37.38
11B20503,L1010000,434,11B20305,99,경기도,안양시동안구,호계3동,60,122,126,37,126.96,37.36
11B20503,L1010000,434,11B20305,99,경기도,안양시동안구,범계동,59,123,126,37,126.95,37.39
11B20503,L1010000,434,11B20305,99,경기도,안양시동안구,신촌동,60,123,126,37,126.96,37.38
11B20503,L1010000,434,11B20305,99,경기도,안양시동안구,갈산동,60,123,126,37,126.97,37.37
11B20503,L1010000,433,11B20305,99,경기도,부천시원미구,,57,125,126,37,126.79,37.5
11B20503,L1010000,433,11B20305,99,경기도,부천시원미구,심곡1동,56,125,126,37,126.78,37.49
11B20503,L1010000,433,11B20305,99,경기도,부천시원미구,심곡2동,57,125,126,37,126.79,37.49
11B20503,L1010000,433,11B20305,99,경기도,부천시원미구,심곡3동,56,125,126,37,126.77,37.49
11B20503,L1010000,433,11B20305,99,경기도,부천시원미구,원미1동,57,125,126,37,126.79,37.49
11B20503,L1010000,433,11B20305,99,경기도,부천시원미구,원미2동,57,125,126,37,126.79,37.49
11B20503,L1010000,433,11B20305,99,경기도,부천시원미구,소사동,57,125,126,37,126.79,37.49
11B20503,L1010000,433,11B20305,99,경기도,부천시원미구,역곡1동,57,125,126,37,126.82,37.49
11B20503,L1010000,433,11B20305,99,경기도,부천시원미구,역곡2동,57,125,126,37,126.81,37.49
11B20503,L1010000,433,11B20305,99,경기도,부천시원미구,춘의동,57,125,126,37,126.79,37.5
11B20503,L1010000,433,11B20305,99,경기도,부천시원미구,도당동,57,126,126,37,126.79,37.52
11B20503,L1010000,433,11B20305,99,경기도,부천시원미구,약대동,56,126,126,37,126.77,37.51
11B20503,L1010000,433,11B20305,99,경기도,부천시원미구,중동,56,125,126,37,126.77,37.49
11B20503,L1010000,433,11B20305,99,경기도,부천시원미구,중1동,56,125,126,37,126.77,37.5
11B20503,L1010000,433,11B20305,99,경기도,부천시원미구,중2동,56,125,126,37,126.77,37.49
11B20503,L1010000,433,11B20305,99,경기도,부천시원미구,중3동,56,125,126,37,126.78,37.5
11B20503,L1010000,433,11B20305,99,경기도,부천시원미구,중4동,56,125,126,37,126.76,37.51
11B20503,L1010000,433,11B20305,99,경기도,부천시원미구,상동,56,125,126,37,126.76,37.49
11B20503,L1010000,433,11B20305,99,경기도,부천시원미구,상1동,56,125,126,37,126.75,37.49
11B20503,L1010000,433,11B20305,99,경기도,부천시원미구,상2동,56,125,126,37,126.75,37.5
11B20503,L1010000,433,11B20305,99,경기도,부천시원미구,상3동,56,125,126,37,126.75,37.51
11B20503,L1010000,433,11B20305,99,경기도,부천시소사구,,57,125,126,37,126.8,37.48
11B20503,L1010000,433,11B20305,99,경기도,부천시소사구,심곡본1동,56,125,126,37,126.78,37.48
11B20503,L1010000,433,11B20305,99,경기도,부천시소사구,심곡본동,56,125,126,37,126.78,37.48
11B20503,L1010000,433,11B20305,99,경기도,부천시소사구,소사본동,57,125,126,37,126.79,37.48
11B20503,L1010000,433,11B20305,99,경기도,부천시소사구,소사본1동,57,125,126,37,126.8,37.47
11B20503,L1010000,433,11B20305,99,경기도,부천시소사구,범박동,57,125,126,37,126.81,37.47
11B20503,L1010000,433,11B20305,99,경기도,부천시소사구,옥길동,57,125,126,37,126.82,37.47
11B20503,L1010000,433,11B20305,99,경기도,부천시소사구,괴안동,57,125,126,37,126.81,37.48
11B20503,L1010000,433,11B20305,99,경기도,부천시소사구,역곡3동,57,125,126,37,126.81,37.48
11B20503,L1010000,433,11B20305,99,경기도,부천시소사구,송내1동,56,125,126,37,126.76,37.48
11B20503,L1010000,433,11B20305,99,경기도,부천시소사구,송내2동,56,125,126,37,126.77,37.48
11B20503,L1010000,433,11B20305,99,경기도,부천시오정구,,57,126,126,37,126.8,37.53
11B20503,L1010000,433,11B20305,99,경기도,부천시오정구,성곡동,57,126,126,37,126.8,37.52
11B20503,L1010000,433,11B20305,99,경기도,부천시오정구,원종1동,57,126,126,37,126.81,37.53
11B20503,L1010000,433,11B20305,99,경기도,부천시오정구,원종2동,57,126,126,37,126.8,37.53
11B20503,L1010000,433,11B20305,99,경기도,부천시오정구,고강본동,57,126,126,37,126.82,37.53
11B20503,L1010000,433,11B20305,99,경기도,부천시오정구,고강1동,57,126,126,37,126.81,37.53
11B20503,L1010000,433,11B20305,99,경기도,부천시오정구,오정동,57,126,126,37,126.79,37.53
11B20503,L1010000,433,11B20305,99,경기도,부천시오정구,신흥동,56,126,126,37,126.77,37.52
11B20503,L1010200,437,11B20305,99,경기도,광명시,,58,125,126,37,126.87,37.48
11B20503,L1010200,437,11B20305,99,경기도,광명시,광명1동,58,125,126,37,126.86,37.49
11B20503,L1010200,437,11B20305,99,경기도,광명시,광명2동,58,125,126,37,126.86,37.48
11B20503,L1010200,437,11B20305,99,경기도,광명시,광명3동,58,125,126,37,126.86,37.48
11B20503,L1010200,437,11B20305,99,경기도,광명시,광명4동,58,125,126,37,126.86,37.47
11B20503,L1010200,437,11B20305,99,경기도,광명시,광명5동,58,125,126,37,126.85,37.48
11B20503,L1010200,437,11B20305,99,경기도,광명시,광명6동,58,125,126,37,126.85,37.47
11B20503,L1010200,437,11B20305,99,경기도,광명시,광명7동,58,125,126,37,126.86,37.47
11B20503,L1010200,437,11B20305,99,경기도,광명시,철산1동,58,125,126,37,126.87,37.49
11B20503,L1010200,437,11B20305,99,경기도,광명시,철산2동,58,125,126,37,126.87,37.48
11B20503,L1010200,437,11B20305,99,경기도,광명시,철산3동,58,125,126,37,126.87,37.48
11B20503,L1010200,437,11B20305,99,경기도,광명시,철산4동,58,125,126,37,126.87,37.47
11B20503,L1010200,437,11B20305,99,경기도,광명시,하안1동,58,124,126,37,126.87,37.46
11B20503,L1010200,437,11B20305,99,경기도,광명시,하안2동,58,124,126,37,126.88,37.46
11B20503,L1010200,437,11B20305,99,경기도,광명시,하안3동,58,124,126,37,126.88,37.46
11B20503,L1010200,437,11B20305,99,경기도,광명시,하안4동,58,124,126,37,126.88,37.46
11B20503,L1010200,437,11B20305,99,경기도,광명시,소하1동,58,124,126,37,126.89,37.45
11B20503,L1010200,437,11B20305,99,경기도,광명시,소하2동,58,124,126,37,126.88,37.44
11B20503,L1010200,437,11B20305,99,경기도,광명시,일직동,58,123,126,37,126.88,37.42
11B20503,L1010200,437,11B20305,99,경기도,광명시,학온동,58,123,126,37,126.85,37.41
11B20503,L1012500,551,11B20305,99,경기도,평택시,,62,114,127,36,127.11,36.99
11B20503,L1012500,551,11B20305,99,경기도,평택시,팽성읍,61,114,127,36,127.06,36.96
11B20503,L1012500,551,11B20305,99,경기도,평택시,안중읍,59,114,126,36,126.93,36.98
11B20503,L1012500,551,11B20305,99,경기도,평택시,포승읍,58,114,126,36,126.89,36.98
11B20503,L1012500,551,11B20305,99,경기도,평택시,청북읍,59,115,126,37,126.94,37.04
11B20503,L1012500,551,11B20305,99,경기도,평택시,진위면,62,117,127,37,127.09,37.1
11B20503,L1012500,551,11B20305,99,경기도,평택시,서탄면,61,117,127,37,127.04,37.11
11B20503,L1012500,551,11B20305,99,경기도,평택시,고덕면,61,115,127,37,127.02,37.04
11B20503,L1012500,551,11B20305,99,경기도,평택시,오성면,60,115,126,37,126.98,37
11B20503,L1012500,551,11B20305,99,경기도,평택시,현덕면,59,114,126,36,126.92,36.96
11B20503,L1012500,551,11B20305,99,경기도,평택시,중앙동,61,116,127,37,127.06,37.05
11B20503,L1012500,551,11B20305,99,경기도,평택시,서정동,61,116,127,37,127.06,37.06
11B20503,L1012500,551,11B20305,99,경기도,평택시,송탄동,62,115,127,37,127.09,37.04
11B20503,L1012500,551,11B20305,99,경기도,평택시,지산동,61,116,127,37,127.06,37.07
11B20503,L1012500,551,11B20305,99,경기도,평택시,송북동,61,116,127,37,127.06,37.08
11B20503,L1012500,551,11B20305,99,경기도,평택시,신장1동,61,116,127,37,127.06,37.08
11B20503,L1012500,551,11B20305,99,경기도,평택시,신장2동,61,116,127,37,127.05,37.07
11B20503,L1012500,551,11B20305,99,경기도,평택시,신평동,62,114,127,36,127.09,36.99
11B20503,L1012500,551,11B20305,99,경기도,평택시,원평동,62,114,127,36,127.08,36.99
11B20503,L1012500,551,11B20305,99,경기도,평택시,통복동,62,114,127,36,127.09,37
11B20503,L1012500,551,11B20305,99,경기도,평택시,비전1동,62,114,127,36,127.1,37
11B20503,L1012500,551,11B20305,99,경기도,평택시,비전2동,62,114,127,36,127.11,36.99
11B20503,L1012500,551,11B20305,99,경기도,평택시,용이동,63,114,127,36,127.13,37
11B20503,L1012500,551,11B20305,99,경기도,평택시,세교동,62,114,127,36,127.08,37
11B20503,L1012500,551,11B20305,99,경기도,평택시,동삭동,62,115,127,37,127.1,37.02
11B20503,L1012500,551,11B20305,99,경기도,평택시,고덕동,61,115,127,37,127.05,37.04
11B20503,L1011100,98,11B20305,99,경기도,동두천시,,61,134,127,37,127.06,37.9
11B20503,L1011100,98,11B20305,99,경기도,동두천시,생연1동,61,134,127,37,127.07,37.9
11B20503,L1011100,98,11B20305,99,경기도,동두천시,생연2동,61,134,127,37,127.05,37.9
11B20503,L1011100,98,11B20305,99,경기도,동두천시,중앙동,61,134,127,37,127.06,37.9
11B20503,L1011100,98,11B20305,99,경기도,동두천시,보산동,61,134,127,37,127.06,37.91
11B20503,L1011100,98,11B20305,99,경기도,동두천시,불현동,61,134,127,37,127.06,37.9
11B20503,L1011100,98,11B20305,99,경기도,동두천시,송내동,61,134,127,37,127.06,37.89
11B20503,L1011100,98,11B20305,99,경기도,동두천시,소요동,61,135,127,37,127.06,37.93
11B20503,L1011100,98,11B20305,99,경기도,동두천시,상패동,61,134,127,37,127.05,37.9
11B20503,L1010000,545,11B20305,99,경기도,안산시상록구,,58,121,126,37,126.85,37.3
11B20503,L1010000,545,11B20305,99,경기도,안산시상록구,일동,58,121,126,37,126.87,37.31
11B20503,L1010000,545,11B20305,99,경기도,안산시상록구,이동,58,121,126,37,126.86,37.3
11B20503,L1010000,545,11B20305,99,경기도,안산시상록구,사동,58,121,126,37,126.85,37.3
11B20503,L1010000,545,11B20305,99,경기도,안산시상록구,사이동,58,121,126,37,126.85,37.29
11B20503,L1010000,545,11B20305,99,경기도,안산시상록구,해양동,57,121,126,37,126.82,37.29
11B20503,L1010000,545,11B20305,99,경기도,안산시상록구,본오1동,58,121,126,37,126.87,37.29
11B20503,L1010000,545,11B20305,99,경기도,안산시상록구,본오2동,58,121,126,37,126.87,37.29
11B20503,L1010000,545,11B20305,99,경기도,안산시상록구,본오3동,58,121,126,37,126.87,37.3
11B20503,L1010000,545,11B20305,99,경기도,안산시상록구,부곡동,58,122,126,37,126.86,37.33
11B20503,L1010000,545,11B20305,99,경기도,안산시상록구,월피동,58,122,126,37,126.86,37.33
11B20503,L1010000,545,11B20305,99,경기도,안산시상록구,성포동,58,121,126,37,126.85,37.32
11B20503,L1010000,545,11B20305,99,경기도,안산시상록구,반월동,59,121,126,37,126.9,37.3
11B20503,L1010000,545,11B20305,99,경기도,안산시상록구,안산동,58,122,126,37,126.88,37.36
11B20503,L1010000,545,11B20305,99,경기도,안산시단원구,,57,121,126,37,126.81,37.32
11B20503,L1010000,545,11B20305,99,경기도,안산시단원구,와동,57,122,126,37,126.83,37.34
11B20503,L1010000,545,11B20305,99,경기도,안산시단원구,고잔동,57,122,126,37,126.82,37.33
11B20503,L1010000,545,11B20305,99,경기도,안산시단원구,중앙동,57,121,126,37,126.84,37.32
11B20503,L1010000,545,11B20305,99,경기도,안산시단원구,호수동,57,121,126,37,126.83,37.31
11B20503,L1010000,545,11B20305,99,경기도,안산시단원구,원곡동,57,122,126,37,126.79,37.33
11B20503,L1010000,545,11B20305,99,경기도,안산시단원구,백운동,57,122,126,37,126.8,37.33
11B20503,L1010000,545,11B20305,99,경기도,안산시단원구,신길동,57,122,126,37,126.79,37.33
11B20503,L1010000,545,11B20305,99,경기도,안산시단원구,초지동,57,121,126,37,126.81,37.32
11B20503,L1010000,545,11B20305,99,경기도,안산시단원구,선부1동,57,122,126,37,126.81,37.33
11B20503,L1010000,545,11B20305,99,경기도,안산시단원구,선부2동,57,122,126,37,126.8,37.34
11B20503,L1010000,545,11B20305,99,경기도,안산시단원구,선부3동,57,122,126,37,126.81,37.34
11B20503,L1010000,545,11B20305,99,경기도,안산시단원구,대부동,53,120,126,37,126.59,37.24
11B20503,L1010000,540,11B20305,99,경기도,고양시덕양구,,57,128,126,37,126.83,37.63
11B20503,L1010000,540,11B20305,99,경기도,고양시덕양구,주교동,57,129,126,37,126.83,37.66
11B20503,L1010000,540,11B20305,99,경기도,고양시덕양구,원신동,58,129,126,37,126.88,37.67
11B20503,L1010000,540,11B20305,99,경기도,고양시덕양구,흥도동,58,128,126,37,126.86,37.64
11B20503,L1010000,540,11B20305,99,경기도,고양시덕양구,성사1동,57,129,126,37,126.84,37.65
11B20503,L1010000,540,11B20305,99,경기도,고양시덕양구,성사2동,57,128,126,37,126.84,37.65
11B20503,L1010000,540,11B20305,99,경기도,고양시덕양구,효자동,59,128,126,37,126.92,37.65
11B20503,L1010000,540,11B20305,99,경기도,고양시덕양구,삼송1동,58,129,126,37,126.89,37.65
11B20503,L1010000,540,11B20305,99,경기도,고양시덕양구,삼송2동,58,129,126,37,126.87,37.65
11B20503,L1010000,540,11B20305,99,경기도,고양시덕양구,창릉동,58,128,126,37,126.89,37.64
11B20503,L1010000,540,11B20305,99,경기도,고양시덕양구,고양동,59,130,126,37,126.91,37.7
11B20503,L1010000,540,11B20305,99,경기도,고양시덕양구,관산동,58,129,126,37,126.86,37.69
